01:no,02:tool,03:status,04:time_sec,05:depth,05:mem_kb,10:ninit_trans,11:ninit_trans,12:ncells,13:nclauses,14:navg_clause_len
1,apalache,NoError,4,0,192968,0,0,324,458,9
2,apalache,NoError,545,0,398672,0,0,1874,2568,13
3,apalache,NoError,856,0,434808,0,0,10874,18796,12
4,apalache,NoError,54,0,646368,0,0,27187,118053,17
5,apalache,NoError,3156,0,1515552,0,0,67597,293895,17
6,apalache,NoError,7,0,236100,0,0,1458,2146,13
7,apalache,NoError,81,0,269080,0,0,2320,5387,19
8,apalache,NoError,11,0,303348,0,0,4302,6798,15
9,apalache,NoError,18,0,517292,0,0,14461,23452,20
10,apalache,NoError,85,0,605748,0,0,20053,40196,20
11,apalache,NoError,1208,0,1120804,0,0,38838,74022,26
12,apalache,NoError,35,0,251240,0,0,2508,4417,12
13,apalache,NoError,2645,0,277664,0,0,3337,7283,12
14,apalache,NoError,2749,0,689012,0,0,17887,24789,11
15,apalache,NoError,10282,0,1276536,0,0,28969,40704,11
16,apalache,NoError,3945,0,1371444,0,0,63705,132969,18
