01:no,02:tool,03:status,04:time_sec,05:depth,05:mem_kb,10:ninit_trans,11:ninit_trans,12:ncells,13:nclauses,14:navg_clause_len
1,apalache,NoError,4,0,203520,0,0,12,7,5
2,apalache,NoError,4,0,213460,0,0,80,79,8
3,apalache,NoError,4,0,215908,0,0,214,233,10
4,apalache,NoError,5,0,221712,0,0,372,435,11
5,apalache,NoError,6,0,235168,0,0,554,685,12
6,apalache,NoError,13,0,240176,0,0,760,983,12
7,apalache,NoError,37,0,254752,0,0,990,1329,12
8,apalache,NoError,245,0,268472,0,0,1244,1723,13
9,apalache,NoError,5,0,204360,0,0,13,11,6
10,apalache,NoError,5,0,212068,0,0,88,99,8
11,apalache,NoError,5,0,219884,0,0,240,289,10
12,apalache,NoError,6,0,217908,0,0,416,527,11
13,apalache,NoError,6,0,225800,0,0,616,813,12
14,apalache,NoError,6,0,226040,0,0,840,1147,13
15,apalache,NoError,7,0,249848,0,0,1088,1529,14
16,apalache,NoError,7,0,258696,0,0,1360,1959,14
