01:no,02:tool,03:status,04:time_sec,05:depth,05:mem_kb,10:ninit_trans,11:ninit_trans,12:ncells,13:nclauses,14:navg_clause_len
1,apalache,NoError,3,0,184072,0,0,312,442,9
2,apalache,NoError,152,0,246892,0,0,1874,2568,13
3,apalache,NoError,580,0,308196,0,0,10839,18691,12
4,apalache,NoError,45,0,492156,0,0,27079,117945,17
5,apalache,NoError,1836,0,855280,0,0,67327,293625,17
6,apalache,NoError,6,0,219588,0,0,1438,2146,13
7,apalache,NoError,88,0,248756,0,0,2300,5387,19
8,apalache,NoError,9,0,248252,0,0,4301,6797,15
9,apalache,NoError,16,0,415936,0,0,14460,23451,20
10,apalache,NoError,117,0,609140,0,0,20033,40171,20
11,apalache,NoError,1795,0,1087700,0,0,38817,74009,26
12,apalache,NoError,39,0,261380,0,0,2722,4692,12
13,apalache,NoError,2121,0,241260,0,0,3438,7255,12
14,apalache,NoError,931,0,321584,0,0,15562,20095,13
15,apalache,NoError,5643,0,391944,0,0,24853,33017,13
16,apalache,NoError,3160,0,1166844,0,0,72601,111909,35
