01:no,02:tool,03:status,04:time_sec,05:depth,05:mem_kb,10:ninit_trans,11:ninit_trans,12:ncells,13:nclauses,14:navg_clause_len
1,apalache,NoError,4,0,192100,0,0,324,458,9
2,apalache,NoError,454,0,382464,0,0,1874,2568,13
3,apalache,NoError,905,0,441172,0,0,10873,18764,12
4,apalache,NoError,77,0,655320,0,0,27187,118053,17
5,apalache,NoError,3101,0,1435852,0,0,67597,293895,17
6,apalache,NoError,8,0,271152,0,0,1458,2146,13
7,apalache,NoError,82,0,260124,0,0,2320,5387,19
8,apalache,NoError,12,0,313872,0,0,4302,6798,15
9,apalache,NoError,22,0,479928,0,0,14461,23452,20
10,apalache,NoError,129,0,614028,0,0,20057,40200,20
11,apalache,NoError,1139,0,1017236,0,0,38838,74022,26
12,apalache,NoError,41,0,251072,0,0,2607,4538,12
13,apalache,NoError,3354,0,292012,0,0,3153,6879,12
14,apalache,NoError,3766,0,795980,0,0,17887,24789,11
15,apalache,NoError,9625,0,1122036,0,0,28969,40704,11
16,apalache,NoError,3913,0,1316600,0,0,63715,132972,18
