01:no,02:tool,03:status,04:time_sec,05:depth,05:mem_kb,10:ninit_trans,11:ninit_trans,12:ncells,13:nclauses,14:navg_clause_len
1,apalache,NoError,4,0,202852,0,0,324,458,9
2,apalache,NoError,505,0,411104,0,0,1874,2568,13
3,apalache,NoError,888,0,460688,0,0,10851,18677,12
4,apalache,NoError,63,0,564956,0,0,27187,118053,17
5,apalache,NoError,2699,0,1443648,0,0,67597,293895,17
6,apalache,NoError,7,0,268796,0,0,1458,2146,13
7,apalache,NoError,71,0,276088,0,0,2320,5387,19
8,apalache,NoError,10,0,319612,0,0,4302,6798,15
9,apalache,NoError,20,0,460068,0,0,14461,23452,20
10,apalache,NoError,108,0,632100,0,0,20063,40229,20
11,apalache,NoError,1504,0,1085096,0,0,38845,74080,26
12,apalache,NoError,35,0,255084,0,0,2585,4509,12
13,apalache,NoError,2318,0,291736,0,0,3204,6816,12
14,apalache,NoError,3339,0,764152,0,0,17887,24789,11
15,apalache,NoError,10336,0,1249164,0,0,28969,40704,11
16,apalache,NoError,3630,0,1431864,0,0,63715,132972,18
