01:no,02:tool,03:status,04:time_sec,05:depth,05:mem_kb,10:ninit_trans,11:ninit_trans,12:ncells,13:nclauses,14:navg_clause_len
1,apalache,NoError,4,0,192792,0,0,324,458,9
2,apalache,NoError,404,0,384320,0,0,1874,2568,13
3,apalache,NoError,831,0,510148,0,0,10863,18753,12
4,apalache,NoError,65,0,563228,0,0,27187,118053,17
5,apalache,NoError,2341,0,1417572,0,0,67597,293895,17
6,apalache,NoError,7,0,238380,0,0,1458,2146,13
7,apalache,NoError,83,0,265516,0,0,2320,5387,19
8,apalache,NoError,10,0,304112,0,0,4302,6798,15
9,apalache,NoError,16,0,440724,0,0,14461,23452,20
10,apalache,NoError,129,0,622740,0,0,20050,40178,20
11,apalache,NoError,1333,0,1073624,0,0,38834,73988,26
12,apalache,NoError,36,0,301916,0,0,2552,4472,12
13,apalache,NoError,2726,0,300016,0,0,3187,7103,12
14,apalache,NoError,1551,0,622684,0,0,17887,24789,11
15,apalache,NoError,9993,0,1353240,0,0,28969,40704,11
16,apalache,NoError,2596,0,1289436,0,0,63715,132962,18
