01:no,02:tool,03:status,04:time_sec,05:depth,05:mem_kb,10:ninit_trans,11:ninit_trans,12:ncells,13:nclauses,14:navg_clause_len
1,apalache,NoError,3,0,198144,0,0,324,458,9
2,apalache,NoError,401,0,401564,0,0,1874,2568,13
3,apalache,NoError,751,0,449664,0,0,10863,18753,12
4,apalache,NoError,58,0,561016,0,0,27187,118053,17
5,apalache,NoError,2285,0,1459796,0,0,67597,293895,17
6,apalache,NoError,6,0,249644,0,0,1458,2146,13
7,apalache,NoError,72,0,265448,0,0,2320,5387,19
8,apalache,NoError,10,0,307092,0,0,4302,6798,15
9,apalache,NoError,22,0,500832,0,0,14461,23452,20
10,apalache,NoError,105,0,673668,0,0,20050,40178,20
11,apalache,NoError,1226,0,1117244,0,0,38834,73988,26
12,apalache,NoError,33,0,318112,0,0,2552,4472,12
13,apalache,NoError,2461,0,296788,0,0,3187,7103,12
14,apalache,NoError,3768,0,759024,0,0,17887,24789,11
15,apalache,NoError,11922,0,1408940,0,0,28969,40704,11
16,apalache,NoError,2818,0,1327324,0,0,63715,132962,18
