01:no,02:tool,03:status,04:time_sec,05:depth,05:mem_kb,10:ninit_trans,11:ninit_trans,12:ncells,13:nclauses,14:navg_clause_len
1,apalache,Error,3,0,190256,0,0,17,19,7
2,apalache,Error,4,0,192752,0,0,36,43,10
3,apalache,Error,4,0,197488,0,0,57,71,13
4,apalache,Error,4,0,199816,0,0,81,104,15
5,apalache,Error,4,0,198684,0,0,108,142,18
6,apalache,Error,4,0,202052,0,0,138,185,21
7,apalache,Error,4,0,200320,0,0,171,233,24
8,apalache,Error,4,0,202336,0,0,207,286,26
9,apalache,Error,6,0,211140,0,0,246,344,29
10,apalache,Error,34,0,234088,0,0,288,407,32
11,apalache,Error,5,0,189868,0,0,12,12,6
12,apalache,Error,5,0,197640,0,0,24,28,9
13,apalache,Error,5,0,199544,0,0,35,45,10
14,apalache,Error,5,0,200216,0,0,46,64,12
15,apalache,Error,5,0,203208,0,0,57,85,13
16,apalache,Error,5,0,207044,0,0,68,108,14
17,apalache,Error,5,0,201524,0,0,79,133,15
18,apalache,Error,5,0,202448,0,0,90,160,16
19,apalache,Error,6,0,205724,0,0,101,189,16
20,apalache,Error,7,0,212828,0,0,112,220,17
