01:no,02:tool,03:status,04:time_sec,05:depth,05:mem_kb,10:ninit_trans,11:ninit_trans,12:ncells,13:nclauses,14:navg_clause_len
1,apalache,NoError,4,0,196900,0,0,12,7,5
2,apalache,NoError,5,0,202848,0,0,83,78,8
3,apalache,Error,5,0,223424,0,0,193,206,9
4,apalache,Error,7,0,230788,0,0,213,245,9
5,apalache,Error,7,0,231896,0,0,233,288,9
6,apalache,Error,8,0,247880,0,0,253,335,9
7,apalache,Error,8,0,236992,0,0,273,386,9
8,apalache,Error,8,0,242424,0,0,293,441,9
9,apalache,NoError,7,0,196572,0,0,13,11,6
10,apalache,NoError,6,0,213428,0,0,93,103,8
11,apalache,NoError,7,0,233112,0,0,235,281,10
12,apalache,NoError,8,0,231276,0,0,401,507,11
13,apalache,NoError,8,0,235380,0,0,591,781,11
14,apalache,NoError,20,0,241676,0,0,805,1103,12
15,apalache,NoError,56,0,231172,0,0,1043,1473,13
16,apalache,NoError,194,0,248440,0,0,1305,1891,13
