01:no,02:tool,03:status,04:time_sec,05:depth,05:mem_kb,10:ninit_trans,11:ninit_trans,12:ncells,13:nclauses,14:navg_clause_len
1,apalache,NoError,3,0,196724,0,0,12,7,5
2,apalache,NoError,3,0,204712,0,0,83,78,8
3,apalache,Error,4,0,217928,0,0,136,145,9
4,apalache,Error,4,0,220308,0,0,152,178,9
5,apalache,Error,4,0,226544,0,0,168,215,9
6,apalache,Error,4,0,226504,0,0,184,256,9
7,apalache,Error,5,0,229500,0,0,200,301,9
8,apalache,Error,5,0,230668,0,0,216,350,9
9,apalache,NoError,4,0,198624,0,0,13,11,6
10,apalache,NoError,4,0,205708,0,0,93,103,8
11,apalache,NoError,3,0,228616,0,0,235,281,10
12,apalache,NoError,4,0,216636,0,0,401,507,11
13,apalache,NoError,4,0,218560,0,0,591,781,12
14,apalache,NoError,12,0,234308,0,0,805,1103,12
15,apalache,NoError,43,0,236048,0,0,1043,1473,13
16,apalache,NoError,135,0,232320,0,0,1305,1891,13
