01:no,02:tool,03:status,04:time_sec,05:depth,05:mem_kb,10:ninit_trans,11:ninit_trans,12:ncells,13:nclauses,14:navg_clause_len
1,apalache,NoError,3,0,200504,0,0,328,482,9
2,apalache,NoError,402,0,405636,0,0,1884,2580,13
3,apalache,NoError,711,0,508352,0,0,10894,18857,12
4,apalache,NoError,47,0,619052,0,0,27594,120244,17
5,apalache,NoError,2681,0,1640436,0,0,68004,296086,17
6,apalache,NoError,6,0,263812,0,0,1486,2192,13
7,apalache,NoError,76,0,335560,0,0,2353,5472,19
8,apalache,NoError,10,0,327152,0,0,4302,6798,15
9,apalache,NoError,18,0,620772,0,0,14461,23452,20
10,apalache,NoError,142,0,710316,0,0,20074,40225,20
11,apalache,NoError,1333,0,1234380,0,0,38851,74056,26
12,apalache,NoError,35,0,276496,0,0,2697,4672,12
13,apalache,NoError,2286,0,331560,0,0,3200,7053,12
14,apalache,NoError,1891,0,707372,0,0,18405,25472,11
15,apalache,NoError,6149,0,1150340,0,0,29815,41810,11
16,apalache,NoError,4803,0,2071324,0,0,73918,165412,25
