01:no,02:tool,03:status,04:time_sec,05:depth,05:mem_kb,10:ninit_trans,11:ninit_trans,12:ncells,13:nclauses,14:navg_clause_len
1,apalache,NoError,4,0,202880,0,0,328,482,9
2,apalache,NoError,474,0,438452,0,0,1884,2580,13
3,apalache,NoError,785,0,518420,0,0,10894,18857,13
4,apalache,NoError,76,0,616964,0,0,27594,120244,17
5,apalache,NoError,2542,0,1710244,0,0,68004,296086,17
6,apalache,NoError,7,0,276516,0,0,1486,2192,14
7,apalache,NoError,75,0,286140,0,0,2353,5472,21
8,apalache,NoError,11,0,354720,0,0,4302,6798,16
9,apalache,NoError,26,0,573196,0,0,14461,23452,21
10,apalache,NoError,160,0,745888,0,0,20074,40225,22
11,apalache,NoError,1478,0,1332384,0,0,38851,74056,29
12,apalache,NoError,37,0,285544,0,0,2697,4672,12
13,apalache,NoError,2592,0,340928,0,0,3200,7053,12
14,apalache,NoError,3109,0,865508,0,0,18405,25472,12
15,apalache,NoError,5758,0,1143200,0,0,29815,41810,12
16,apalache,NoError,5425,0,2154876,0,0,73918,165412,26
