01:no,02:tool,03:status,04:time_sec,05:depth,05:mem_kb,10:ninit_trans,11:ninit_trans,12:ncells,13:nclauses,14:navg_clause_len
1,apalache,NoError,4,0,191344,0,0,324,458,9
2,apalache,NoError,520,0,706568,0,0,1874,2568,13
3,apalache,NoError,828,0,724600,0,0,10853,18677,12
4,apalache,NoError,60,0,782388,0,0,27187,118053,17
5,apalache,NoError,2971,0,1777860,0,0,67597,293895,17
6,apalache,NoError,7,0,244288,0,0,1458,2146,13
7,apalache,NoError,88,0,591056,0,0,2320,5387,19
8,apalache,NoError,10,0,300608,0,0,4302,6798,15
9,apalache,NoError,20,0,466416,0,0,14461,23452,20
10,apalache,NoError,116,0,817960,0,0,20061,40219,20
11,apalache,NoError,1147,0,1197984,0,0,38842,74056,26
12,apalache,NoError,49,0,469096,0,0,2665,4579,12
13,apalache,NoError,2796,0,542256,0,0,3187,7106,12
14,apalache,NoError,2762,0,926024,0,0,17887,24789,11
15,apalache,NoError,10807,0,1484376,0,0,28969,40704,11
16,apalache,NoError,3228,0,1645544,0,0,63735,133098,18
