01:no,02:tool,03:status,04:time_sec,05:depth,05:mem_kb,10:ninit_trans,11:ninit_trans,12:ncells,13:nclauses,14:navg_clause_len
1,apalache,NoError,4,0,190888,0,0,324,458,9
2,apalache,NoError,535,0,414996,0,0,1874,2568,13
3,apalache,NoError,827,0,447288,0,0,10874,18796,12
4,apalache,NoError,56,0,564616,0,0,27187,118053,17
5,apalache,NoError,2692,0,1614752,0,0,67597,293895,17
6,apalache,NoError,7,0,266356,0,0,1458,2146,13
7,apalache,NoError,71,0,257448,0,0,2320,5387,19
8,apalache,NoError,11,0,292612,0,0,4302,6798,15
9,apalache,NoError,20,0,459968,0,0,14461,23452,20
10,apalache,NoError,100,0,585596,0,0,20053,40196,20
11,apalache,NoError,1325,0,1078796,0,0,38838,74022,26
12,apalache,NoError,34,0,248640,0,0,2508,4417,12
13,apalache,NoError,2830,0,291452,0,0,3337,7283,12
14,apalache,NoError,3461,0,771376,0,0,17887,24789,11
15,apalache,NoError,11594,0,1375792,0,0,28969,40704,11
16,apalache,NoError,4125,0,1279516,0,0,63705,132969,18
