01:no,02:tool,03:status,04:time_sec,05:depth,05:mem_kb,10:ninit_trans,11:ninit_trans,12:ncells,13:nclauses,14:navg_clause_len
1,apalache,NoError,3,4,213056,1,4,501,999,8
2,apalache,NoError,339,15,308512,1,4,2590,6659,11
3,apalache,NoError,2271,8,363036,1,16,14699,48280,11
4,apalache,NoError,83,12,810208,1,4,36279,257846,12
5,apalache,NoError,1995,30,899364,1,4,89379,635414,12
6,apalache,NoError,48,7,299500,1,3,2906,9720,13
7,apalache,NoError,15300,7,334916,1,3,5514,30735,16
8,apalache,NoError,32,10,391984,1,4,11142,33243,13
9,apalache,NoError,102,10,667108,1,4,37399,141877,13
10,apalache,NoError,551,10,882984,1,5,54803,216971,14
11,apalache,NoError,8754,11,1465760,1,5,106460,543820,15
12,apalache,NoError,119,11,326496,1,7,3094,10462,10
13,apalache,NoError,5153,10,345480,1,7,4047,15945,10
14,apalache,NoError,9756,13,463392,1,4,22640,50337,10
15,apalache,NoError,35245,14,589264,1,4,34322,79090,10
16,apalache,NoError,14108,8,1387028,1,23,116569,445909,19
