01:no,02:tool,03:status,04:time_sec,05:depth,05:mem_kb,10:ninit_trans,11:ninit_trans,12:ncells,13:nclauses,14:navg_clause_len
1,apalache,NoError,9,4,64968,0,0,514,1038,8
2,apalache,NoError,123,15,63376,0,0,3146,7312,10
3,apalache,NoError,470,8,67200,0,0,13367,37944,11
4,apalache,NoError,47,12,65068,0,0,35155,243290,12
5,apalache,NoError,1436,30,65092,0,0,86491,597926,12
6,apalache,NoError,4,7,65144,0,0,2242,5947,11
7,apalache,NoError,59,7,67200,0,0,3771,18794,14
8,apalache,NoError,7,10,65340,0,0,7751,22032,12
9,apalache,NoError,17,10,63296,0,0,27149,105493,14
10,apalache,NoError,61,10,64688,0,0,39422,161764,14
11,apalache,NoError,894,11,62768,0,0,75161,391672,15
12,apalache,NoError,27,11,64976,0,0,3232,10692,11
13,apalache,NoError,2494,10,65544,0,0,4212,16070,11
14,apalache,NoError,776,13,63172,0,0,18609,44454,11
15,apalache,NoError,4299,14,65152,0,0,28771,71623,11
16,apalache,NoError,2766,8,65320,0,0,68909,253378,25
