01:no,02:tool,03:status,04:time_sec,05:depth,05:mem_kb,10:ninit_trans,11:ninit_trans,12:ncells,13:nclauses,14:navg_clause_len
1,apalache,NoError,3,4,229700,0,0,514,1038,8
2,apalache,NoError,263,15,323812,0,0,3146,7312,10
3,apalache,NoError,900,8,398080,0,0,13367,37944,11
4,apalache,NoError,94,12,736176,0,0,35155,243290,12
5,apalache,NoError,2692,30,1058436,0,0,86491,597926,12
6,apalache,NoError,8,7,318412,0,0,2242,5947,11
7,apalache,NoError,126,7,322184,0,0,3771,18794,14
8,apalache,NoError,20,10,327768,0,0,7751,22032,12
9,apalache,NoError,47,10,610412,0,0,27149,105493,14
10,apalache,NoError,198,10,709524,0,0,39422,161764,14
11,apalache,NoError,656,11,1033060,0,0,75161,391672,15
12,apalache,NoError,60,11,348832,0,0,3232,10692,11
13,apalache,NoError,3137,10,375568,0,0,4212,16070,11
14,apalache,NoError,1212,13,488056,0,0,18609,44454,11
15,apalache,NoError,4921,14,471204,0,0,28771,71623,11
16,apalache,NoError,4267,8,1715280,0,0,68909,253378,25
