01:no,02:tool,03:status,04:time_sec,05:depth,05:mem_kb,10:ninit_trans,11:ninit_trans,12:ncells,13:nclauses,14:navg_clause_len
1,apalache,NoError,4,0,204920,0,0,0,0,0
2,apalache,NoError,549,0,421704,0,0,0,0,0
3,apalache,NoError,825,0,559764,0,0,0,0,0
4,apalache,NoError,64,0,637216,0,0,0,0,0
5,apalache,NoError,2560,0,1779044,0,0,0,0,0
6,apalache,NoError,8,0,261740,0,0,0,0,0
7,apalache,NoError,79,0,255740,0,0,0,0,0
8,apalache,NoError,11,0,323460,0,0,0,0,0
9,apalache,NoError,21,0,574744,0,0,0,0,0
10,apalache,NoError,168,0,725792,0,0,0,0,0
11,apalache,NoError,2078,0,1230764,0,0,0,0,0
12,apalache,NoError,42,0,291192,0,0,0,0,0
13,apalache,NoError,2720,0,322448,0,0,0,0,0
14,apalache,NoError,3662,0,873284,0,0,0,0,0
15,apalache,NoError,8126,0,1216340,0,0,0,0,0
16,apalache,NoError,5432,0,2201136,0,0,0,0,0
