01:no,02:tool,03:status,04:time_sec,05:depth,05:mem_kb,10:ninit_trans,11:ninit_trans,12:ncells,13:nclauses,14:navg_clause_len
1,apalache,NoError,4,0,194148,0,0,312,442,9
2,apalache,NoError,198,0,250120,0,0,1874,2568,13
3,apalache,NoError,666,0,312168,0,0,10857,18775,12
4,apalache,NoError,58,0,501848,0,0,27079,117945,17
5,apalache,NoError,2195,0,910876,0,0,67327,293625,17
6,apalache,NoError,7,0,253764,0,0,1438,2146,13
7,apalache,NoError,95,0,261976,0,0,2300,5387,19
8,apalache,NoError,11,0,270300,0,0,4301,6797,15
9,apalache,NoError,16,0,472932,0,0,14460,23451,20
10,apalache,NoError,68,0,605052,0,0,20032,40140,20
11,apalache,NoError,1252,0,1074608,0,0,38807,73939,26
12,apalache,NoError,48,0,273760,0,0,2706,4751,12
13,apalache,NoError,2617,0,269448,0,0,3366,7173,12
14,apalache,NoError,950,0,340344,0,0,15562,20095,13
15,apalache,NoError,5638,0,370220,0,0,24853,33017,13
16,apalache,NoError,3527,0,1245332,0,0,72600,111882,35
